dep;jour;P;T;cl_age90
88;2020-07-19;0;3;90
88;2020-07-19;0;31;0
88;2020-07-20;0;26;09
88;2020-07-20;0;35;19
88;2020-07-20;2;39;29
88;2020-07-20;0;45;39
88;2020-07-20;3;55;49
88;2020-07-20;4;62;59
88;2020-07-20;1;71;69
88;2020-07-20;1;67;79
88;2020-07-20;0;23;89
88;2020-07-20;0;8;90
88;2020-07-20;11;432;0
88;2020-07-21;0;35;09
88;2020-07-21;0;34;19
88;2020-07-21;2;87;29
88;2020-07-21;2;75;39
88;2020-07-21;1;52;49
88;2020-07-21;0;80;59
88;2020-07-21;3;122;69
88;2020-07-21;0;73;79
88;2020-07-21;0;48;89
88;2020-07-21;0;10;90
88;2020-07-21;8;616;0
88;2020-07-22;1;29;09
88;2020-07-22;0;35;19
88;2020-07-22;1;76;29
88;2020-07-22;2;70;39
88;2020-07-22;2;56;49
88;2020-07-22;2;61;59
88;2020-07-22;2;96;69
88;2020-07-22;0;79;79
88;2020-07-22;1;33;89
88;2020-07-22;1;5;90
88;2020-07-22;12;540;0
88;2020-07-23;0;31;09
88;2020-07-23;0;25;19
88;2020-07-23;0;48;29
88;2020-07-23;0;55;39
88;2020-07-23;2;57;49
88;2020-07-23;1;54;59
88;2020-07-23;0;48;69
88;2020-07-23;0;46;79
88;2020-07-23;0;22;89
88;2020-07-23;0;8;90
88;2020-07-23;3;394;0
88;2020-07-24;0;33;09
88;2020-07-24;0;43;19
88;2020-07-24;1;94;29
88;2020-07-24;0;119;39
88;2020-07-24;0;111;49
88;2020-07-24;3;120;59
88;2020-07-24;3;175;69
88;2020-07-24;0;142;79
88;2020-07-24;0;51;89
88;2020-07-24;0;23;90
88;2020-07-24;7;911;0
88;2020-07-25;0;12;09
88;2020-07-25;0;20;19
88;2020-07-25;0;76;29
88;2020-07-25;0;39;39
88;2020-07-25;1;19;49
88;2020-07-25;0;25;59
88;2020-07-25;1;25;69
88;2020-07-25;0;21;79
88;2020-07-25;0;14;89
88;2020-07-25;0;4;90
88;2020-07-25;2;255;0
88;2020-07-26;0;2;09
88;2020-07-26;0;2;19
88;2020-07-26;0;5;29
88;2020-07-26;0;7;39
88;2020-07-26;0;4;49
88;2020-07-26;0;6;59
88;2020-07-26;0;3;69
88;2020-07-26;1;5;79
88;2020-07-26;0;6;89
88;2020-07-26;0;0;90
88;2020-07-26;1;40;0
88;2020-07-27;0;28;09
88;2020-07-27;0;36;19
88;2020-07-27;1;68;29
88;2020-07-27;0;56;39
88;2020-07-27;0;54;49
88;2020-07-27;0;63;59
88;2020-07-27;2;62;69
88;2020-07-27;0;34;79
88;2020-07-27;1;31;89
88;2020-07-27;0;14;90
88;2020-07-27;4;446;0
88;2020-07-28;0;30;09
88;2020-07-28;1;73;19
88;2020-07-28;1;84;29
88;2020-07-28;0;102;39
88;2020-07-28;1;91;49
88;2020-07-28;0;144;59
88;2020-07-28;1;172;69
88;2020-07-28;1;177;79
88;2020-07-28;1;55;89
88;2020-07-28;0;7;90
88;2020-07-28;6;935;0
88;2020-07-29;0;32;09
88;2020-07-29;0;64;19
88;2020-07-29;0;76;29
88;2020-07-29;0;92;39
88;2020-07-29;2;77;49
88;2020-07-29;0;82;59
88;2020-07-29;0;112;69
88;2020-07-29;1;131;79
88;2020-07-29;0;69;89
88;2020-07-29;0;9;90
88;2020-07-29;3;744;0
88;2020-07-30;0;26;09
88;2020-07-30;0;53;19
88;2020-07-30;1;78;29
88;2020-07-30;1;88;39
88;2020-07-30;0;99;49
88;2020-07-30;1;93;59
88;2020-07-30;0;187;69
88;2020-07-30;0;153;79
88;2020-07-30;0;41;89
88;2020-07-30;0;3;90
88;2020-07-30;3;821;0
88;2020-07-31;0;20;09
88;2020-07-31;1;46;19
88;2020-07-31;1;64;29
88;2020-07-31;0;49;39
88;2020-07-31;0;55;49
88;2020-07-31;2;77;59
88;2020-07-31;2;69;69
88;2020-07-31;0;44;79
88;2020-07-31;0;30;89
88;2020-07-31;0;11;90
88;2020-07-31;6;465;0
88;2020-08-01;0;8;09
88;2020-08-01;0;15;19
88;2020-08-01;0;22;29
88;2020-08-01;0;19;39
88;2020-08-01;0;18;49
88;2020-08-01;0;43;59
88;2020-08-01;0;20;69
88;2020-08-01;0;17;79
88;2020-08-01;0;17;89
88;2020-08-01;0;5;90
88;2020-08-01;0;184;0
88;2020-08-02;0;2;09
88;2020-08-02;0;0;19
88;2020-08-02;0;6;29
88;2020-08-02;0;4;39
88;2020-08-02;0;3;49
88;2020-08-02;0;5;59
88;2020-08-02;0;6;69
88;2020-08-02;0;5;79
88;2020-08-02;0;3;89
88;2020-08-02;0;0;90
88;2020-08-02;0;34;0
88;2020-08-03;0;22;09
88;2020-08-03;0;51;19
88;2020-08-03;1;61;29
88;2020-08-03;0;45;39
88;2020-08-03;0;52;49
88;2020-08-03;0;64;59
88;2020-08-03;1;73;69
88;2020-08-03;0;48;79
88;2020-08-03;0;41;89
88;2020-08-03;1;13;90
88;2020-08-03;3;470;0
88;2020-08-04;0;27;09
88;2020-08-04;0;44;19
88;2020-08-04;0;56;29
88;2020-08-04;1;59;39
88;2020-08-04;0;64;49
88;2020-08-04;1;62;59
88;2020-08-04;0;61;69
88;2020-08-04;0;59;79
88;2020-08-04;0;37;89
88;2020-08-04;0;7;90
88;2020-08-04;2;476;0
88;2020-08-05;0;9;09
88;2020-08-05;0;40;19
88;2020-08-05;1;44;29
88;2020-08-05;0;36;39
88;2020-08-05;0;38;49
88;2020-08-05;1;51;59
88;2020-08-05;0;58;69
88;2020-08-05;1;39;79
88;2020-08-05;0;16;89
88;2020-08-05;0;8;90
88;2020-08-05;3;339;0
88;2020-08-06;0;7;09
88;2020-08-06;0;30;19
88;2020-08-06;2;48;29
88;2020-08-06;0;49;39
88;2020-08-06;0;32;49
88;2020-08-06;0;42;59
88;2020-08-06;0;49;69
88;2020-08-06;0;29;79
88;2020-08-06;0;20;89
88;2020-08-06;0;7;90
88;2020-08-06;2;313;0
88;2020-08-07;0;24;09
88;2020-08-07;0;33;19
88;2020-08-07;1;45;29
88;2020-08-07;0;49;39
88;2020-08-07;0;50;49
88;2020-08-07;0;61;59
88;2020-08-07;1;51;69
88;2020-08-07;0;41;79
88;2020-08-07;0;32;89
88;2020-08-07;0;8;90
88;2020-08-07;2;394;0
88;2020-08-08;0;7;09
88;2020-08-08;0;16;19
88;2020-08-08;0;17;29
88;2020-08-08;0;16;39
88;2020-08-08;0;17;49
88;2020-08-08;0;17;59
88;2020-08-08;1;24;69
88;2020-08-08;0;24;79
88;2020-08-08;0;16;89
88;2020-08-08;0;3;90
88;2020-08-08;1;157;0
88;2020-08-09;0;1;09
88;2020-08-09;0;2;19
88;2020-08-09;0;7;29
88;2020-08-09;0;9;39
88;2020-08-09;0;4;49
88;2020-08-09;0;3;59
88;2020-08-09;0;1;69
88;2020-08-09;0;6;79
88;2020-08-09;0;4;89
88;2020-08-09;0;1;90
88;2020-08-09;0;38;0
88;2020-08-10;0;16;09
88;2020-08-10;1;34;19
88;2020-08-10;1;51;29
88;2020-08-10;3;50;39
88;2020-08-10;2;49;49
88;2020-08-10;3;65;59
88;2020-08-10;0;57;69
88;2020-08-10;1;41;79
88;2020-08-10;0;36;89
88;2020-08-10;0;11;90
88;2020-08-10;11;410;0
88;2020-08-11;2;13;09
88;2020-08-11;6;41;19
88;2020-08-11;0;36;29
88;2020-08-11;3;55;39
88;2020-08-11;0;49;49
88;2020-08-11;2;38;59
88;2020-08-11;1;46;69
88;2020-08-11;0;44;79
88;2020-08-11;0;23;89
88;2020-08-11;0;6;90
88;2020-08-11;14;351;0
88;2020-08-12;0;29;09
88;2020-08-12;1;43;19
88;2020-08-12;1;52;29
88;2020-08-12;2;71;39
88;2020-08-12;1;42;49
88;2020-08-12;0;40;59
88;2020-08-12;0;54;69
88;2020-08-12;1;49;79
88;2020-08-12;2;36;89
88;2020-08-12;0;13;90
88;2020-08-12;8;429;0
88;2020-08-13;0;18;09
88;2020-08-13;4;51;19
88;2020-08-13;1;49;29
88;2020-08-13;1;62;39
88;2020-08-13;1;61;49
88;2020-08-13;0;62;59
88;2020-08-13;1;62;69
88;2020-08-13;1;45;79
88;2020-08-13;0;24;89
88;2020-08-13;0;11;90
88;2020-08-13;9;445;0
88;2020-08-14;0;17;09
88;2020-08-14;0;50;19
88;2020-08-14;2;73;29
88;2020-08-14;1;81;39
88;2020-08-14;1;56;49
88;2020-08-14;0;75;59
88;2020-08-14;0;68;69
88;2020-08-14;0;54;79
88;2020-08-14;0;40;89
88;2020-08-14;0;10;90
88;2020-08-14;4;524;0
88;2020-08-15;0;3;09
88;2020-08-15;0;10;19
88;2020-08-15;0;11;29
88;2020-08-15;0;6;39
88;2020-08-15;0;12;49
88;2020-08-15;0;7;59
88;2020-08-15;0;18;69
88;2020-08-15;0;7;79
88;2020-08-15;0;4;89
88;2020-08-15;0;1;90
88;2020-08-15;0;79;0
88;2020-08-16;0;4;09
88;2020-08-16;0;5;19
88;2020-08-16;0;3;29
88;2020-08-16;0;8;39
88;2020-08-16;0;4;49
88;2020-08-16;0;5;59
88;2020-08-16;0;3;69
88;2020-08-16;0;6;79
88;2020-08-16;0;2;89
88;2020-08-16;0;3;90
88;2020-08-16;0;43;0
88;2020-08-17;0;19;09
88;2020-08-17;0;78;19
88;2020-08-17;0;133;29
88;2020-08-17;1;98;39
88;2020-08-17;0;90;49
88;2020-08-17;1;114;59
88;2020-08-17;0;90;69
88;2020-08-17;0;50;79
88;2020-08-17;0;43;89
88;2020-08-17;0;16;90
88;2020-08-17;2;731;0
88;2020-08-18;0;30;09
88;2020-08-18;1;57;19
88;2020-08-18;0;85;29
88;2020-08-18;2;77;39
88;2020-08-18;3;81;49
88;2020-08-18;3;95;59
88;2020-08-18;1;118;69
88;2020-08-18;0;87;79
88;2020-08-18;0;39;89
88;2020-08-18;0;11;90
88;2020-08-18;10;681;0
88;2020-08-19;0;23;09
88;2020-08-19;0;46;19
88;2020-08-19;3;86;29
88;2020-08-19;3;59;39
88;2020-08-19;2;53;49
88;2020-08-19;3;55;59
88;2020-08-19;0;54;69
88;2020-08-19;1;53;79
88;2020-08-19;0;30;89
88;2020-08-19;0;12;90
88;2020-08-19;12;471;0
88;2020-08-20;1;15;09
88;2020-08-20;0;54;19
88;2020-08-20;1;75;29
88;2020-08-20;1;73;39
88;2020-08-20;0;72;49
88;2020-08-20;0;65;59
88;2020-08-20;0;51;69
88;2020-08-20;0;61;79
88;2020-08-20;0;29;89
88;2020-08-20;0;5;90
88;2020-08-20;3;500;0
88;2020-08-21;1;18;09
88;2020-08-21;2;59;19
88;2020-08-21;3;79;29
88;2020-08-21;4;68;39
88;2020-08-21;0;98;49
88;2020-08-21;0;88;59
88;2020-08-21;0;74;69
88;2020-08-21;0;73;79
88;2020-08-21;2;39;89
88;2020-08-21;0;7;90
88;2020-08-21;12;603;0
88;2020-08-22;0;7;09
88;2020-08-22;0;35;19
88;2020-08-22;0;52;29
88;2020-08-22;1;45;39
88;2020-08-22;0;33;49
88;2020-08-22;0;26;59
88;2020-08-22;1;29;69
88;2020-08-22;0;25;79
88;2020-08-22;0;18;89
88;2020-08-22;0;10;90
88;2020-08-22;2;281;0
88;2020-08-23;0;2;09
88;2020-08-23;0;6;19
88;2020-08-23;0;11;29
88;2020-08-23;0;7;39
88;2020-08-23;0;4;49
88;2020-08-23;0;5;59
88;2020-08-23;0;8;69
88;2020-08-23;0;3;79
88;2020-08-23;0;6;89
88;2020-08-23;0;0;90
88;2020-08-23;0;52;0
88;2020-08-24;0;16;09
88;2020-08-24;2;56;19
88;2020-08-24;0;72;29
88;2020-08-24;1;85;39
88;2020-08-24;1;90;49
88;2020-08-24;0;67;59
88;2020-08-24;0;104;69
88;2020-08-24;0;74;79
88;2020-08-24;0;37;89
88;2020-08-24;0;5;90
88;2020-08-24;4;606;0
88;2020-08-25;2;18;09
88;2020-08-25;1;79;19
88;2020-08-25;3;83;29
88;2020-08-25;3;78;39
88;2020-08-25;0;93;49
88;2020-08-25;1;60;59
88;2020-08-25;1;65;69
88;2020-08-25;1;56;79
88;2020-08-25;0;28;89
88;2020-08-25;0;5;90
88;2020-08-25;12;565;0
88;2020-08-26;0;16;09
88;2020-08-26;1;52;19
88;2020-08-26;4;110;29
88;2020-08-26;4;99;39
88;2020-08-26;0;74;49
88;2020-08-26;2;85;59
88;2020-08-26;0;80;69
88;2020-08-26;1;65;79
88;2020-08-26;0;37;89
88;2020-08-26;0;15;90
88;2020-08-26;12;633;0
88;2020-08-27;0;27;09
88;2020-08-27;0;44;19
88;2020-08-27;3;87;29
88;2020-08-27;1;83;39
88;2020-08-27;2;78;49
88;2020-08-27;1;100;59
88;2020-08-27;1;93;69
88;2020-08-27;0;67;79
88;2020-08-27;0;39;89
88;2020-08-27;0;5;90
88;2020-08-27;8;623;0
88;2020-08-28;3;21;09
88;2020-08-28;4;63;19
88;2020-08-28;2;107;29
88;2020-08-28;2;88;39
88;2020-08-28;0;69;49
88;2020-08-28;1;87;59
88;2020-08-28;1;84;69
88;2020-08-28;0;61;79
88;2020-08-28;0;38;89
88;2020-08-28;0;7;90
88;2020-08-28;13;625;0
88;2020-08-29;2;16;09
88;2020-08-29;2;37;19
88;2020-08-29;1;43;29
88;2020-08-29;1;32;39
88;2020-08-29;0;36;49
88;2020-08-29;1;51;59
88;2020-08-29;0;40;69
88;2020-08-29;0;27;79
88;2020-08-29;0;11;89
88;2020-08-29;0;0;90
88;2020-08-29;7;293;0
88;2020-08-30;0;0;09
88;2020-08-30;0;8;19
88;2020-08-30;0;7;29
88;2020-08-30;0;8;39
88;2020-08-30;0;10;49
88;2020-08-30;2;11;59
88;2020-08-30;0;7;69
88;2020-08-30;0;9;79
88;2020-08-30;0;6;89
88;2020-08-30;0;5;90
88;2020-08-30;2;71;0
88;2020-08-31;0;21;09
88;2020-08-31;2;53;19
88;2020-08-31;4;133;29
88;2020-08-31;2;81;39
88;2020-08-31;4;89;49
88;2020-08-31;3;105;59
88;2020-08-31;0;88;69
88;2020-08-31;0;71;79
88;2020-08-31;1;46;89
88;2020-08-31;0;8;90
88;2020-08-31;16;695;0
88;2020-09-01;0;15;09
88;2020-09-01;1;56;19
88;2020-09-01;0;92;29
88;2020-09-01;3;87;39
88;2020-09-01;3;67;49
88;2020-09-01;3;94;59
88;2020-09-01;0;87;69
88;2020-09-01;0;54;79
88;2020-09-01;0;21;89
88;2020-09-01;0;9;90
88;2020-09-01;10;582;0
88;2020-09-02;1;26;09
88;2020-09-02;1;38;19
88;2020-09-02;5;89;29
88;2020-09-02;0;72;39
88;2020-09-02;1;80;49
88;2020-09-02;0;107;59
88;2020-09-02;0;82;69
88;2020-09-02;0;65;79
88;2020-09-02;0;23;89
88;2020-09-02;0;7;90
88;2020-09-02;8;589;0
88;2020-09-03;0;18;09
88;2020-09-03;0;41;19
88;2020-09-03;3;65;29
88;2020-09-03;2;90;39
88;2020-09-03;0;74;49
88;2020-09-03;4;83;59
88;2020-09-03;2;87;69
88;2020-09-03;0;60;79
88;2020-09-03;0;47;89
88;2020-09-03;0;14;90
88;2020-09-03;11;579;0
88;2020-09-04;0;48;09
88;2020-09-04;1;50;19
88;2020-09-04;1;111;29
88;2020-09-04;3;65;39
88;2020-09-04;1;87;49
88;2020-09-04;2;112;59
88;2020-09-04;0;97;69
88;2020-09-04;0;73;79
88;2020-09-04;0;44;89
88;2020-09-04;0;24;90
88;2020-09-04;8;711;0
88;2020-09-05;0;38;09
88;2020-09-05;0;31;19
88;2020-09-05;3;26;29
88;2020-09-05;0;35;39
88;2020-09-05;1;45;49
88;2020-09-05;1;37;59
88;2020-09-05;0;31;69
88;2020-09-05;0;23;79
88;2020-09-05;1;19;89
88;2020-09-05;0;3;90
88;2020-09-05;6;288;0
88;2020-09-06;0;0;09
88;2020-09-06;0;4;19
88;2020-09-06;1;9;29
88;2020-09-06;0;4;39
88;2020-09-06;0;5;49
88;2020-09-06;0;5;59
88;2020-09-06;0;2;69
88;2020-09-06;0;3;79
88;2020-09-06;0;3;89
88;2020-09-06;0;4;90
88;2020-09-06;1;39;0
88;2020-09-07;0;101;09
88;2020-09-07;4;97;19
88;2020-09-07;1;123;29
88;2020-09-07;1;123;39
88;2020-09-07;1;85;49
88;2020-09-07;2;105;59
88;2020-09-07;2;89;69
88;2020-09-07;2;57;79
88;2020-09-07;0;32;89
88;2020-09-07;0;8;90
88;2020-09-07;13;820;0
88;2020-09-08;0;99;09
88;2020-09-08;2;90;19
88;2020-09-08;2;115;29
88;2020-09-08;0;115;39
88;2020-09-08;2;90;49
88;2020-09-08;1;82;59
88;2020-09-08;0;70;69
88;2020-09-08;0;51;79
88;2020-09-08;0;35;89
88;2020-09-08;0;5;90
88;2020-09-08;7;752;0
88;2020-09-09;0;98;09
88;2020-09-09;1;116;19
88;2020-09-09;3;108;29
88;2020-09-09;1;116;39
88;2020-09-09;4;83;49
88;2020-09-09;2;84;59
88;2020-09-09;0;62;69
88;2020-09-09;0;47;79
88;2020-09-09;0;50;89
88;2020-09-09;0;28;90
88;2020-09-09;11;792;0
88;2020-09-10;1;103;09
88;2020-09-10;3;115;19
88;2020-09-10;3;119;29
88;2020-09-10;3;97;39
88;2020-09-10;2;84;49
88;2020-09-10;1;81;59
88;2020-09-10;1;75;69
88;2020-09-10;0;51;79
88;2020-09-10;0;37;89
88;2020-09-10;0;8;90
88;2020-09-10;14;770;0
88;2020-09-11;0;104;09
88;2020-09-11;4;141;19
88;2020-09-11;1;89;29
88;2020-09-11;2;122;39
88;2020-09-11;1;90;49
88;2020-09-11;3;101;59
88;2020-09-11;2;81;69
88;2020-09-11;0;76;79
88;2020-09-11;2;42;89
88;2020-09-11;0;8;90
88;2020-09-11;15;854;0
88;2020-09-12;0;37;09
88;2020-09-12;2;69;19
88;2020-09-12;1;44;29
88;2020-09-12;2;33;39
88;2020-09-12;0;44;49
88;2020-09-12;0;53;59
88;2020-09-12;0;34;69
88;2020-09-12;0;21;79
88;2020-09-12;0;23;89
88;2020-09-12;0;9;90
88;2020-09-12;5;367;0
88;2020-09-13;0;2;09
88;2020-09-13;0;3;19
88;2020-09-13;0;9;29
88;2020-09-13;0;7;39
88;2020-09-13;0;5;49
88;2020-09-13;0;8;59
88;2020-09-13;1;5;69
88;2020-09-13;0;4;79
88;2020-09-13;0;8;89
88;2020-09-13;0;1;90
88;2020-09-13;1;52;0
88;2020-09-14;2;95;09
88;2020-09-14;3;189;19
88;2020-09-14;4;96;29
88;2020-09-14;0;132;39
88;2020-09-14;7;125;49
88;2020-09-14;6;99;59
88;2020-09-14;3;99;69
88;2020-09-14;0;74;79
88;2020-09-14;2;47;89
88;2020-09-14;0;6;90
88;2020-09-14;27;962;0
88;2020-09-15;0;79;09
88;2020-09-15;4;221;19
88;2020-09-15;3;104;29
88;2020-09-15;1;130;39
88;2020-09-15;1;108;49
88;2020-09-15;0;95;59
88;2020-09-15;3;77;69
88;2020-09-15;0;65;79
88;2020-09-15;0;29;89
88;2020-09-15;0;9;90
88;2020-09-15;12;917;0
88;2020-09-16;0;58;09
88;2020-09-16;2;172;19
88;2020-09-16;2;99;29
88;2020-09-16;0;90;39
88;2020-09-16;1;92;49
88;2020-09-16;2;94;59
88;2020-09-16;0;73;69
88;2020-09-16;0;51;79
88;2020-09-16;2;25;89
88;2020-09-16;0;5;90
88;2020-09-16;9;759;0
88;2020-09-17;0;32;09
88;2020-09-17;1;128;19
88;2020-09-17;0;75;29
88;2020-09-17;1;87;39
88;2020-09-17;1;96;49
88;2020-09-17;0;104;59
88;2020-09-17;1;78;69
88;2020-09-17;0;53;79
88;2020-09-17;0;30;89
88;2020-09-17;0;4;90
88;2020-09-17;4;687;0
88;2020-09-18;0;22;09
88;2020-09-18;2;120;19
88;2020-09-18;2;83;29
88;2020-09-18;0;72;39
88;2020-09-18;1;65;49
88;2020-09-18;4;61;59
88;2020-09-18;0;55;69
88;2020-09-18;1;52;79
88;2020-09-18;0;35;89
88;2020-09-18;0;10;90
88;2020-09-18;10;575;0
89;2020-05-13;0;8;09
89;2020-05-13;0;11;19
89;2020-05-13;1;29;29
89;2020-05-13;0;41;39
89;2020-05-13;0;53;49
89;2020-05-13;0;50;59
89;2020-05-13;2;70;69
89;2020-05-13;0;43;79
89;2020-05-13;0;56;89
89;2020-05-13;1;24;90
89;2020-05-13;4;385;0
89;2020-05-14;0;11;09
89;2020-05-14;0;12;19
89;2020-05-14;0;39;29
89;2020-05-14;0;62;39
89;2020-05-14;0;38;49
89;2020-05-14;0;55;59
89;2020-05-14;0;37;69
89;2020-05-14;0;45;79
89;2020-05-14;0;36;89
89;2020-05-14;0;16;90
89;2020-05-14;0;353;0
89;2020-05-15;0;13;09
89;2020-05-15;0;8;19
89;2020-05-15;0;26;29
89;2020-05-15;2;37;39
89;2020-05-15;0;50;49
89;2020-05-15;1;41;59
89;2020-05-15;0;57;69
89;2020-05-15;0;62;79
89;2020-05-15;0;71;89
89;2020-05-15;1;53;90
89;2020-05-15;4;418;0
89;2020-05-16;2;5;09
89;2020-05-16;0;7;19
89;2020-05-16;0;13;29
89;2020-05-16;0;36;39
89;2020-05-16;2;19;49
89;2020-05-16;0;22;59
89;2020-05-16;1;23;69
89;2020-05-16;0;23;79
89;2020-05-16;2;31;89
89;2020-05-16;1;17;90
89;2020-05-16;8;196;0
89;2020-05-17;0;3;09
89;2020-05-17;2;5;19
89;2020-05-17;0;3;29
89;2020-05-17;0;14;39
89;2020-05-17;0;4;49
89;2020-05-17;0;5;59
89;2020-05-17;1;8;69
89;2020-05-17;0;7;79
89;2020-05-17;0;1;89
89;2020-05-17;0;2;90
89;2020-05-17;3;52;0
89;2020-05-18;0;13;09
89;2020-05-18;0;17;19
89;2020-05-18;0;44;29
89;2020-05-18;0;55;39
89;2020-05-18;1;57;49
89;2020-05-18;0;54;59
89;2020-05-18;0;62;69
89;2020-05-18;0;61;79
89;2020-05-18;1;49;89
89;2020-05-18;0;25;90
89;2020-05-18;2;437;0
89;2020-05-19;0;15;09
89;2020-05-19;0;24;19
89;2020-05-19;3;50;29
89;2020-05-19;0;72;39
89;2020-05-19;2;45;49
89;2020-05-19;0;74;59
89;2020-05-19;1;58;69
89;2020-05-19;0;59;79
89;2020-05-19;0;26;89
89;2020-05-19;2;10;90
89;2020-05-19;8;433;0
89;2020-05-20;0;18;09
89;2020-05-20;1;28;19
89;2020-05-20;1;36;29
89;2020-05-20;0;42;39
89;2020-05-20;3;56;49
89;2020-05-20;0;48;59
89;2020-05-20;0;49;69
89;2020-05-20;0;54;79
89;2020-05-20;0;46;89
89;2020-05-20;0;17;90
89;2020-05-20;5;394;0
89;2020-05-21;0;2;09
89;2020-05-21;0;3;19
89;2020-05-21;0;2;29
89;2020-05-21;0;12;39
89;2020-05-21;0;6;49
89;2020-05-21;0;3;59
89;2020-05-21;0;14;69
89;2020-05-21;2;10;79
89;2020-05-21;0;8;89
89;2020-05-21;0;4;90
89;2020-05-21;2;64;0
89;2020-05-22;0;2;09
89;2020-05-22;0;24;19
89;2020-05-22;0;28;29
89;2020-05-22;0;56;39
89;2020-05-22;0;47;49
89;2020-05-22;0;49;59
89;2020-05-22;1;56;69
89;2020-05-22;1;47;79
89;2020-05-22;0;41;89
89;2020-05-22;0;6;90
89;2020-05-22;2;356;0
89;2020-05-23;0;9;09
89;2020-05-23;0;11;19
89;2020-05-23;1;12;29
89;2020-05-23;0;21;39
89;2020-05-23;0;21;49
89;2020-05-23;0;26;59
89;2020-05-23;0;25;69
89;2020-05-23;0;23;79
89;2020-05-23;3;19;89
89;2020-05-23;1;16;90
89;2020-05-23;5;183;0
89;2020-05-24;0;9;09
89;2020-05-24;0;4;19
89;2020-05-24;1;7;29
89;2020-05-24;0;7;39
89;2020-05-24;0;1;49
89;2020-05-24;0;5;59
89;2020-05-24;0;6;69
89;2020-05-24;2;8;79
89;2020-05-24;0;7;89
89;2020-05-24;0;4;90
89;2020-05-24;3;58;0
89;2020-05-25;0;4;09
89;2020-05-25;0;10;19
89;2020-05-25;0;46;29
89;2020-05-25;0;45;39
89;2020-05-25;0;47;49
89;2020-05-25;0;55;59
89;2020-05-25;0;53;69
89;2020-05-25;0;53;79
89;2020-05-25;0;50;89
89;2020-05-25;0;11;90
89;2020-05-25;0;374;0
89;2020-05-26;0;12;09
89;2020-05-26;0;13;19
89;2020-05-26;0;39;29
89;2020-05-26;0;44;39
89;2020-05-26;0;46;49
89;2020-05-26;0;54;59
89;2020-05-26;0;45;69
89;2020-05-26;0;49;79
89;2020-05-26;2;41;89
89;2020-05-26;0;15;90
89;2020-05-26;2;358;0
89;2020-05-27;0;14;09
89;2020-05-27;0;16;19
89;2020-05-27;0;42;29
89;2020-05-27;0;42;39
89;2020-05-27;1;40;49
89;2020-05-27;0;46;59
89;2020-05-27;0;40;69
89;2020-05-27;0;35;79
89;2020-05-27;0;21;89
89;2020-05-27;0;7;90
89;2020-05-27;1;303;0
89;2020-05-28;0;13;09
89;2020-05-28;0;15;19
89;2020-05-28;0;30;29
89;2020-05-28;0;34;39
89;2020-05-28;0;43;49
89;2020-05-28;0;26;59
89;2020-05-28;0;34;69
89;2020-05-28;0;40;79
89;2020-05-28;0;22;89
89;2020-05-28;0;18;90
89;2020-05-28;0;275;0
89;2020-05-29;0;3;09
89;2020-05-29;0;10;19
89;2020-05-29;0;30;29
89;2020-05-29;0;42;39
89;2020-05-29;0;41;49
89;2020-05-29;0;43;59
89;2020-05-29;0;54;69
89;2020-05-29;0;55;79
89;2020-05-29;0;57;89
89;2020-05-29;0;23;90
89;2020-05-29;0;358;0
89;2020-05-30;0;5;09
89;2020-05-30;0;4;19
89;2020-05-30;0;15;29
89;2020-05-30;0;13;39
89;2020-05-30;0;20;49
89;2020-05-30;0;21;59
89;2020-05-30;0;15;69
89;2020-05-30;0;14;79
89;2020-05-30;0;18;89
89;2020-05-30;1;13;90
89;2020-05-30;1;139;0
89;2020-05-31;0;2;09
89;2020-05-31;0;2;19
89;2020-05-31;0;11;29
89;2020-05-31;0;5;39
89;2020-05-31;0;0;49
89;2020-05-31;0;3;59
89;2020-05-31;0;8;69
89;2020-05-31;0;4;79
89;2020-05-31;0;5;89
89;2020-05-31;0;5;90
89;2020-05-31;0;45;0
89;2020-06-01;0;1;09
89;2020-06-01;0;1;19
89;2020-06-01;0;8;29
89;2020-06-01;0;9;39
89;2020-06-01;0;1;49
89;2020-06-01;0;9;59
89;2020-06-01;0;1;69
89;2020-06-01;0;7;79
89;2020-06-01;0;10;89
89;2020-06-01;0;1;90
89;2020-06-01;0;48;0
89;2020-06-02;0;8;09
89;2020-06-02;0;23;19
89;2020-06-02;1;55;29
89;2020-06-02;1;66;39
89;2020-06-02;3;55;49
89;2020-06-02;0;56;59
89;2020-06-02;0;90;69
89;2020-06-02;0;58;79
89;2020-06-02;2;48;89
89;2020-06-02;1;35;90
89;2020-06-02;8;494;0
89;2020-06-03;0;9;09
89;2020-06-03;0;14;19
89;2020-06-03;1;30;29
89;2020-06-03;1;37;39
89;2020-06-03;1;36;49
89;2020-06-03;0;49;59
89;2020-06-03;0;54;69
89;2020-06-03;2;45;79
89;2020-06-03;1;23;89
89;2020-06-03;0;12;90
89;2020-06-03;6;310;0
89;2020-06-04;0;5;09
89;2020-06-04;0;19;19
89;2020-06-04;0;29;29
89;2020-06-04;0;43;39
89;2020-06-04;0;34;49
89;2020-06-04;0;31;59
89;2020-06-04;0;37;69
89;2020-06-04;0;49;79
89;2020-06-04;1;24;89
89;2020-06-04;1;10;90
89;2020-06-04;2;281;0
89;2020-06-05;0;6;09
89;2020-06-05;0;15;19
89;2020-06-05;0;26;29
89;2020-06-05;0;33;39
89;2020-06-05;0;30;49
89;2020-06-05;1;43;59
