dep;jour;P;T;cl_age90
87;2020-06-14;0;1;69
87;2020-06-14;0;1;79
87;2020-06-14;0;0;89
87;2020-06-14;0;1;90
87;2020-06-14;0;3;0
87;2020-06-15;0;3;09
87;2020-06-15;0;4;19
87;2020-06-15;0;13;29
87;2020-06-15;0;9;39
87;2020-06-15;0;13;49
87;2020-06-15;0;8;59
87;2020-06-15;0;9;69
87;2020-06-15;0;6;79
87;2020-06-15;0;12;89
87;2020-06-15;0;8;90
87;2020-06-15;0;85;0
87;2020-06-16;0;7;09
87;2020-06-16;0;16;19
87;2020-06-16;0;18;29
87;2020-06-16;0;14;39
87;2020-06-16;0;22;49
87;2020-06-16;0;23;59
87;2020-06-16;0;14;69
87;2020-06-16;0;11;79
87;2020-06-16;0;11;89
87;2020-06-16;0;7;90
87;2020-06-16;0;143;0
87;2020-06-17;0;9;09
87;2020-06-17;0;9;19
87;2020-06-17;0;9;29
87;2020-06-17;0;9;39
87;2020-06-17;0;13;49
87;2020-06-17;0;11;59
87;2020-06-17;0;8;69
87;2020-06-17;0;4;79
87;2020-06-17;0;4;89
87;2020-06-17;0;4;90
87;2020-06-17;0;80;0
87;2020-06-18;0;2;09
87;2020-06-18;0;10;19
87;2020-06-18;0;21;29
87;2020-06-18;0;12;39
87;2020-06-18;0;13;49
87;2020-06-18;0;7;59
87;2020-06-18;0;6;69
87;2020-06-18;0;7;79
87;2020-06-18;0;10;89
87;2020-06-18;0;4;90
87;2020-06-18;0;92;0
87;2020-06-19;0;9;09
87;2020-06-19;0;18;19
87;2020-06-19;0;18;29
87;2020-06-19;0;14;39
87;2020-06-19;0;18;49
87;2020-06-19;0;14;59
87;2020-06-19;0;15;69
87;2020-06-19;0;14;79
87;2020-06-19;0;8;89
87;2020-06-19;0;9;90
87;2020-06-19;0;137;0
87;2020-06-20;0;2;09
87;2020-06-20;0;9;19
87;2020-06-20;0;10;29
87;2020-06-20;0;6;39
87;2020-06-20;0;6;49
87;2020-06-20;0;9;59
87;2020-06-20;0;4;69
87;2020-06-20;0;3;79
87;2020-06-20;0;2;89
87;2020-06-20;0;4;90
87;2020-06-20;0;55;0
87;2020-06-21;0;0;09
87;2020-06-21;0;0;19
87;2020-06-21;0;0;29
87;2020-06-21;0;0;39
87;2020-06-21;0;0;49
87;2020-06-21;0;0;59
87;2020-06-21;0;0;69
87;2020-06-21;0;0;79
87;2020-06-21;0;0;89
87;2020-06-21;0;0;90
87;2020-06-21;0;0;0
87;2020-06-22;0;2;09
87;2020-06-22;0;10;19
87;2020-06-22;0;56;29
87;2020-06-22;0;19;39
87;2020-06-22;0;13;49
87;2020-06-22;0;13;59
87;2020-06-22;0;6;69
87;2020-06-22;0;7;79
87;2020-06-22;0;13;89
87;2020-06-22;0;6;90
87;2020-06-22;0;145;0
87;2020-06-23;0;7;09
87;2020-06-23;0;9;19
87;2020-06-23;0;23;29
87;2020-06-23;0;25;39
87;2020-06-23;0;27;49
87;2020-06-23;0;26;59
87;2020-06-23;0;17;69
87;2020-06-23;0;13;79
87;2020-06-23;0;9;89
87;2020-06-23;0;9;90
87;2020-06-23;0;165;0
87;2020-06-24;0;7;09
87;2020-06-24;0;14;19
87;2020-06-24;0;7;29
87;2020-06-24;1;12;39
87;2020-06-24;0;6;49
87;2020-06-24;0;8;59
87;2020-06-24;0;7;69
87;2020-06-24;0;17;79
87;2020-06-24;0;14;89
87;2020-06-24;0;5;90
87;2020-06-24;1;97;0
87;2020-06-25;0;6;09
87;2020-06-25;0;14;19
87;2020-06-25;0;42;29
87;2020-06-25;0;29;39
87;2020-06-25;0;23;49
87;2020-06-25;0;24;59
87;2020-06-25;0;18;69
87;2020-06-25;0;16;79
87;2020-06-25;0;4;89
87;2020-06-25;0;4;90
87;2020-06-25;0;180;0
87;2020-06-26;0;8;09
87;2020-06-26;0;14;19
87;2020-06-26;0;11;29
87;2020-06-26;0;11;39
87;2020-06-26;0;6;49
87;2020-06-26;0;9;59
87;2020-06-26;0;11;69
87;2020-06-26;0;13;79
87;2020-06-26;0;4;89
87;2020-06-26;0;3;90
87;2020-06-26;0;90;0
87;2020-06-27;0;4;09
87;2020-06-27;0;12;19
87;2020-06-27;0;17;29
87;2020-06-27;0;6;39
87;2020-06-27;0;9;49
87;2020-06-27;0;11;59
87;2020-06-27;0;8;69
87;2020-06-27;0;6;79
87;2020-06-27;0;6;89
87;2020-06-27;0;3;90
87;2020-06-27;0;82;0
87;2020-06-28;0;0;09
87;2020-06-28;0;0;19
87;2020-06-28;0;1;29
87;2020-06-28;0;0;39
87;2020-06-28;0;0;49
87;2020-06-28;0;1;59
87;2020-06-28;0;1;69
87;2020-06-28;0;2;79
87;2020-06-28;0;0;89
87;2020-06-28;0;0;90
87;2020-06-28;0;5;0
87;2020-06-29;0;7;09
87;2020-06-29;0;7;19
87;2020-06-29;0;14;29
87;2020-06-29;0;8;39
87;2020-06-29;0;18;49
87;2020-06-29;0;10;59
87;2020-06-29;0;10;69
87;2020-06-29;0;14;79
87;2020-06-29;0;15;89
87;2020-06-29;0;12;90
87;2020-06-29;0;115;0
87;2020-06-30;0;9;09
87;2020-06-30;0;14;19
87;2020-06-30;0;23;29
87;2020-06-30;0;18;39
87;2020-06-30;0;32;49
87;2020-06-30;0;26;59
87;2020-06-30;0;17;69
87;2020-06-30;0;9;79
87;2020-06-30;0;14;89
87;2020-06-30;0;5;90
87;2020-06-30;0;167;0
87;2020-07-01;0;11;09
87;2020-07-01;0;7;19
87;2020-07-01;0;20;29
87;2020-07-01;0;18;39
87;2020-07-01;0;12;49
87;2020-07-01;0;15;59
87;2020-07-01;0;13;69
87;2020-07-01;0;8;79
87;2020-07-01;0;6;89
87;2020-07-01;0;3;90
87;2020-07-01;0;113;0
87;2020-07-02;0;9;09
87;2020-07-02;0;14;19
87;2020-07-02;0;23;29
87;2020-07-02;0;17;39
87;2020-07-02;0;9;49
87;2020-07-02;0;11;59
87;2020-07-02;0;10;69
87;2020-07-02;0;6;79
87;2020-07-02;0;8;89
87;2020-07-02;0;5;90
87;2020-07-02;0;112;0
87;2020-07-03;0;9;09
87;2020-07-03;0;11;19
87;2020-07-03;0;22;29
87;2020-07-03;0;10;39
87;2020-07-03;0;13;49
87;2020-07-03;0;15;59
87;2020-07-03;0;19;69
87;2020-07-03;0;9;79
87;2020-07-03;0;6;89
87;2020-07-03;0;4;90
87;2020-07-03;0;118;0
87;2020-07-04;0;6;09
87;2020-07-04;1;16;19
87;2020-07-04;0;19;29
87;2020-07-04;1;11;39
87;2020-07-04;0;6;49
87;2020-07-04;0;9;59
87;2020-07-04;1;6;69
87;2020-07-04;1;13;79
87;2020-07-04;0;7;89
87;2020-07-04;0;1;90
87;2020-07-04;4;94;0
87;2020-07-05;0;0;09
87;2020-07-05;0;0;19
87;2020-07-05;0;0;29
87;2020-07-05;0;0;39
87;2020-07-05;0;0;49
87;2020-07-05;0;0;59
87;2020-07-05;0;1;69
87;2020-07-05;0;0;79
87;2020-07-05;0;1;89
87;2020-07-05;0;2;90
87;2020-07-05;0;4;0
87;2020-07-06;0;8;09
87;2020-07-06;0;18;19
87;2020-07-06;0;17;29
87;2020-07-06;0;27;39
87;2020-07-06;0;20;49
87;2020-07-06;0;18;59
87;2020-07-06;0;15;69
87;2020-07-06;0;15;79
87;2020-07-06;0;7;89
87;2020-07-06;0;8;90
87;2020-07-06;0;153;0
87;2020-07-07;0;18;09
87;2020-07-07;0;18;19
87;2020-07-07;0;14;29
87;2020-07-07;0;19;39
87;2020-07-07;0;13;49
87;2020-07-07;0;18;59
87;2020-07-07;0;10;69
87;2020-07-07;0;10;79
87;2020-07-07;0;14;89
87;2020-07-07;0;12;90
87;2020-07-07;1;148;0
87;2020-07-08;0;12;09
87;2020-07-08;0;10;19
87;2020-07-08;0;27;29
87;2020-07-08;0;12;39
87;2020-07-08;0;15;49
87;2020-07-08;0;18;59
87;2020-07-08;0;9;69
87;2020-07-08;0;10;79
87;2020-07-08;0;7;89
87;2020-07-08;0;7;90
87;2020-07-08;0;127;0
87;2020-07-09;0;10;09
87;2020-07-09;0;18;19
87;2020-07-09;0;29;29
87;2020-07-09;0;16;39
87;2020-07-09;0;18;49
87;2020-07-09;0;15;59
87;2020-07-09;0;13;69
87;2020-07-09;0;6;79
87;2020-07-09;0;9;89
87;2020-07-09;0;3;90
87;2020-07-09;0;137;0
87;2020-07-10;0;17;09
87;2020-07-10;0;19;19
87;2020-07-10;0;25;29
87;2020-07-10;0;24;39
87;2020-07-10;0;22;49
87;2020-07-10;0;14;59
87;2020-07-10;0;16;69
87;2020-07-10;0;7;79
87;2020-07-10;0;4;89
87;2020-07-10;0;6;90
87;2020-07-10;0;154;0
87;2020-07-11;0;10;09
87;2020-07-11;0;16;19
87;2020-07-11;0;14;29
87;2020-07-11;0;15;39
87;2020-07-11;0;13;49
87;2020-07-11;0;11;59
87;2020-07-11;0;15;69
87;2020-07-11;0;9;79
87;2020-07-11;0;1;89
87;2020-07-11;0;2;90
87;2020-07-11;0;106;0
87;2020-07-12;0;2;09
87;2020-07-12;0;1;19
87;2020-07-12;0;0;29
87;2020-07-12;0;0;39
87;2020-07-12;0;0;49
87;2020-07-12;0;1;59
87;2020-07-12;0;1;69
87;2020-07-12;0;1;79
87;2020-07-12;0;1;89
87;2020-07-12;0;2;90
87;2020-07-12;0;9;0
88;2020-05-13;0;7;09
88;2020-05-13;0;3;19
88;2020-05-13;0;30;29
88;2020-05-13;0;32;39
88;2020-05-13;2;35;49
88;2020-05-13;2;42;59
88;2020-05-13;2;30;69
88;2020-05-13;0;22;79
88;2020-05-13;2;21;89
88;2020-05-13;1;14;90
88;2020-05-13;9;236;0
88;2020-05-14;0;10;09
88;2020-05-14;0;14;19
88;2020-05-14;0;22;29
88;2020-05-14;3;35;39
88;2020-05-14;1;47;49
88;2020-05-14;0;40;59
88;2020-05-14;1;39;69
88;2020-05-14;0;31;79
88;2020-05-14;1;18;89
88;2020-05-14;0;7;90
88;2020-05-14;6;263;0
88;2020-05-15;0;6;09
88;2020-05-15;0;10;19
88;2020-05-15;1;41;29
88;2020-05-15;0;46;39
88;2020-05-15;1;58;49
88;2020-05-15;0;56;59
88;2020-05-15;0;50;69
88;2020-05-15;0;25;79
88;2020-05-15;0;25;89
88;2020-05-15;0;5;90
88;2020-05-15;2;325;0
88;2020-05-16;0;2;09
88;2020-05-16;0;3;19
88;2020-05-16;0;5;29
88;2020-05-16;0;4;39
88;2020-05-16;0;5;49
88;2020-05-16;0;9;59
88;2020-05-16;0;10;69
88;2020-05-16;0;3;79
88;2020-05-16;0;4;89
88;2020-05-16;0;2;90
88;2020-05-16;0;47;0
88;2020-05-17;0;0;09
88;2020-05-17;0;0;19
88;2020-05-17;0;1;29
88;2020-05-17;0;1;39
88;2020-05-17;0;0;49
88;2020-05-17;0;2;59
88;2020-05-17;0;3;69
88;2020-05-17;0;3;79
88;2020-05-17;0;5;89
88;2020-05-17;0;0;90
88;2020-05-17;0;15;0
88;2020-05-18;0;15;09
88;2020-05-18;0;11;19
88;2020-05-18;2;27;29
88;2020-05-18;0;34;39
88;2020-05-18;0;40;49
88;2020-05-18;2;44;59
88;2020-05-18;1;45;69
88;2020-05-18;1;39;79
88;2020-05-18;0;26;89
88;2020-05-18;0;8;90
88;2020-05-18;6;289;0
88;2020-05-19;0;9;09
88;2020-05-19;1;13;19
88;2020-05-19;0;43;29
88;2020-05-19;0;45;39
88;2020-05-19;1;35;49
88;2020-05-19;0;76;59
88;2020-05-19;0;49;69
88;2020-05-19;1;48;79
88;2020-05-19;1;37;89
88;2020-05-19;0;30;90
88;2020-05-19;4;385;0
88;2020-05-20;0;19;09
88;2020-05-20;0;15;19
88;2020-05-20;1;33;29
88;2020-05-20;1;44;39
88;2020-05-20;1;40;49
88;2020-05-20;1;48;59
88;2020-05-20;0;53;69
88;2020-05-20;1;35;79
88;2020-05-20;0;32;89
88;2020-05-20;1;9;90
88;2020-05-20;6;328;0
88;2020-05-21;0;3;09
88;2020-05-21;0;2;19
88;2020-05-21;0;4;29
88;2020-05-21;0;1;39
88;2020-05-21;1;4;49
88;2020-05-21;0;7;59
88;2020-05-21;0;9;69
88;2020-05-21;0;7;79
88;2020-05-21;0;11;89
88;2020-05-21;1;5;90
88;2020-05-21;2;53;0
88;2020-05-22;2;12;09
88;2020-05-22;0;19;19
88;2020-05-22;0;25;29
88;2020-05-22;0;43;39
88;2020-05-22;1;41;49
88;2020-05-22;2;54;59
88;2020-05-22;1;57;69
88;2020-05-22;0;43;79
88;2020-05-22;1;28;89
88;2020-05-22;0;8;90
88;2020-05-22;7;330;0
88;2020-05-23;0;7;09
88;2020-05-23;0;2;19
88;2020-05-23;1;12;29
88;2020-05-23;0;17;39
88;2020-05-23;0;5;49
88;2020-05-23;0;11;59
88;2020-05-23;0;21;69
88;2020-05-23;0;11;79
88;2020-05-23;1;9;89
88;2020-05-23;0;3;90
88;2020-05-23;2;98;0
88;2020-05-24;0;3;09
88;2020-05-24;0;0;19
88;2020-05-24;0;2;29
88;2020-05-24;0;3;39
88;2020-05-24;0;6;49
88;2020-05-24;0;7;59
88;2020-05-24;0;7;69
88;2020-05-24;0;10;79
88;2020-05-24;0;6;89
88;2020-05-24;0;2;90
88;2020-05-24;0;46;0
88;2020-05-25;0;6;09
88;2020-05-25;0;12;19
88;2020-05-25;0;29;29
88;2020-05-25;0;19;39
88;2020-05-25;0;25;49
88;2020-05-25;1;39;59
88;2020-05-25;2;40;69
88;2020-05-25;1;33;79
88;2020-05-25;1;26;89
88;2020-05-25;0;12;90
88;2020-05-25;5;241;0
88;2020-05-26;0;13;09
88;2020-05-26;0;13;19
88;2020-05-26;0;23;29
88;2020-05-26;0;29;39
88;2020-05-26;0;25;49
88;2020-05-26;1;47;59
88;2020-05-26;0;42;69
88;2020-05-26;0;30;79
88;2020-05-26;1;27;89
88;2020-05-26;0;6;90
88;2020-05-26;2;255;0
88;2020-05-27;0;10;09
88;2020-05-27;0;14;19
88;2020-05-27;1;27;29
88;2020-05-27;0;31;39
88;2020-05-27;0;44;49
88;2020-05-27;0;42;59
88;2020-05-27;0;35;69
88;2020-05-27;0;30;79
88;2020-05-27;0;22;89
88;2020-05-27;0;5;90
88;2020-05-27;1;260;0
88;2020-05-28;0;20;09
88;2020-05-28;0;14;19
88;2020-05-28;1;16;29
88;2020-05-28;0;25;39
88;2020-05-28;1;31;49
88;2020-05-28;1;45;59
88;2020-05-28;1;38;69
88;2020-05-28;1;26;79
88;2020-05-28;0;22;89
88;2020-05-28;0;7;90
88;2020-05-28;5;244;0
88;2020-05-29;0;13;09
88;2020-05-29;0;18;19
88;2020-05-29;0;34;29
88;2020-05-29;0;33;39
88;2020-05-29;0;33;49
88;2020-05-29;1;43;59
88;2020-05-29;1;49;69
88;2020-05-29;0;52;79
88;2020-05-29;3;33;89
88;2020-05-29;0;5;90
88;2020-05-29;5;313;0
88;2020-05-30;0;8;09
88;2020-05-30;0;7;19
88;2020-05-30;0;7;29
88;2020-05-30;0;9;39
88;2020-05-30;0;16;49
88;2020-05-30;0;9;59
88;2020-05-30;0;24;69
88;2020-05-30;0;11;79
88;2020-05-30;0;9;89
88;2020-05-30;0;3;90
88;2020-05-30;0;103;0
88;2020-05-31;0;1;09
88;2020-05-31;0;2;19
88;2020-05-31;0;1;29
88;2020-05-31;0;2;39
88;2020-05-31;0;2;49
88;2020-05-31;0;1;59
88;2020-05-31;0;8;69
88;2020-05-31;0;7;79
88;2020-05-31;0;6;89
88;2020-05-31;0;2;90
88;2020-05-31;0;33;0
88;2020-06-01;0;1;09
88;2020-06-01;0;0;19
88;2020-06-01;0;2;29
88;2020-06-01;0;4;39
88;2020-06-01;0;3;49
88;2020-06-01;0;3;59
88;2020-06-01;0;9;69
88;2020-06-01;0;9;79
88;2020-06-01;0;3;89
88;2020-06-01;0;4;90
88;2020-06-01;0;38;0
88;2020-06-02;0;13;09
88;2020-06-02;0;12;19
88;2020-06-02;1;17;29
88;2020-06-02;0;26;39
88;2020-06-02;1;28;49
88;2020-06-02;0;43;59
88;2020-06-02;0;39;69
88;2020-06-02;1;40;79
88;2020-06-02;1;28;89
88;2020-06-02;0;7;90
88;2020-06-02;4;253;0
88;2020-06-03;0;14;09
88;2020-06-03;0;15;19
88;2020-06-03;0;20;29
88;2020-06-03;1;37;39
88;2020-06-03;0;36;49
88;2020-06-03;0;30;59
88;2020-06-03;1;53;69
88;2020-06-03;0;30;79
88;2020-06-03;0;22;89
88;2020-06-03;0;8;90
88;2020-06-03;2;265;0
88;2020-06-04;0;9;09
88;2020-06-04;0;14;19
88;2020-06-04;0;24;29
88;2020-06-04;0;25;39
88;2020-06-04;0;25;49
88;2020-06-04;1;36;59
88;2020-06-04;0;29;69
88;2020-06-04;0;36;79
88;2020-06-04;1;28;89
88;2020-06-04;0;11;90
88;2020-06-04;2;237;0
88;2020-06-05;0;9;09
88;2020-06-05;0;21;19
88;2020-06-05;0;20;29
88;2020-06-05;0;24;39
88;2020-06-05;0;28;49
88;2020-06-05;0;43;59
88;2020-06-05;0;49;69
88;2020-06-05;0;49;79
88;2020-06-05;0;25;89
88;2020-06-05;0;9;90
88;2020-06-05;0;277;0
88;2020-06-06;0;6;09
88;2020-06-06;0;9;19
88;2020-06-06;0;13;29
88;2020-06-06;1;15;39
88;2020-06-06;0;15;49
88;2020-06-06;1;13;59
88;2020-06-06;0;18;69
88;2020-06-06;0;15;79
88;2020-06-06;0;12;89
88;2020-06-06;0;1;90
88;2020-06-06;2;118;0
88;2020-06-07;0;1;09
88;2020-06-07;0;4;19
88;2020-06-07;0;5;29
88;2020-06-07;0;3;39
88;2020-06-07;0;3;49
88;2020-06-07;0;5;59
88;2020-06-07;0;4;69
88;2020-06-07;0;4;79
88;2020-06-07;0;13;89
88;2020-06-07;0;2;90
88;2020-06-07;0;44;0
88;2020-06-08;0;10;09
88;2020-06-08;0;19;19
88;2020-06-08;0;25;29
88;2020-06-08;2;30;39
88;2020-06-08;0;36;49
88;2020-06-08;1;55;59
88;2020-06-08;1;56;69
88;2020-06-08;0;44;79
88;2020-06-08;1;29;89
88;2020-06-08;0;6;90
88;2020-06-08;5;310;0
88;2020-06-09;0;8;09
88;2020-06-09;1;15;19
88;2020-06-09;1;26;29
88;2020-06-09;0;32;39
88;2020-06-09;0;41;49
88;2020-06-09;0;64;59
88;2020-06-09;1;56;69
88;2020-06-09;0;37;79
88;2020-06-09;1;38;89
88;2020-06-09;0;26;90
88;2020-06-09;4;343;0
88;2020-06-10;0;10;09
88;2020-06-10;0;11;19
88;2020-06-10;0;23;29
88;2020-06-10;0;22;39
88;2020-06-10;0;25;49
88;2020-06-10;0;45;59
88;2020-06-10;0;39;69
88;2020-06-10;0;44;79
88;2020-06-10;0;21;89
88;2020-06-10;0;12;90
88;2020-06-10;0;252;0
88;2020-06-11;0;8;09
88;2020-06-11;0;14;19
88;2020-06-11;0;28;29
88;2020-06-11;1;37;39
88;2020-06-11;0;48;49
88;2020-06-11;1;47;59
88;2020-06-11;0;69;69
88;2020-06-11;1;41;79
88;2020-06-11;0;32;89
88;2020-06-11;0;2;90
88;2020-06-11;3;326;0
88;2020-06-12;0;14;09
88;2020-06-12;0;24;19
88;2020-06-12;0;34;29
88;2020-06-12;1;37;39
88;2020-06-12;0;33;49
88;2020-06-12;0;48;59
88;2020-06-12;0;74;69
88;2020-06-12;1;53;79
88;2020-06-12;1;29;89
88;2020-06-12;0;9;90
88;2020-06-12;3;355;0
88;2020-06-13;0;8;09
88;2020-06-13;0;16;19
88;2020-06-13;0;19;29
88;2020-06-13;0;22;39
88;2020-06-13;0;31;49
88;2020-06-13;0;29;59
88;2020-06-13;0;19;69
88;2020-06-13;0;28;79
88;2020-06-13;0;13;89
88;2020-06-13;1;4;90
88;2020-06-13;1;189;0
88;2020-06-14;0;6;09
88;2020-06-14;0;3;19
88;2020-06-14;0;2;29
88;2020-06-14;0;4;39
88;2020-06-14;0;2;49
88;2020-06-14;0;4;59
88;2020-06-14;0;4;69
88;2020-06-14;0;12;79
88;2020-06-14;1;7;89
88;2020-06-14;0;4;90
88;2020-06-14;1;48;0
88;2020-06-15;0;18;09
88;2020-06-15;2;17;19
88;2020-06-15;0;25;29
88;2020-06-15;0;36;39
88;2020-06-15;0;43;49
88;2020-06-15;0;58;59
88;2020-06-15;0;58;69
88;2020-06-15;0;51;79
88;2020-06-15;1;40;89
88;2020-06-15;0;4;90
88;2020-06-15;3;350;0
88;2020-06-16;0;12;09
88;2020-06-16;0;18;19
88;2020-06-16;0;22;29
88;2020-06-16;1;26;39
88;2020-06-16;0;35;49
88;2020-06-16;0;55;59
88;2020-06-16;1;50;69
88;2020-06-16;0;50;79
88;2020-06-16;0;30;89
88;2020-06-16;0;8;90
88;2020-06-16;2;306;0
88;2020-06-17;0;14;09
88;2020-06-17;0;29;19
88;2020-06-17;1;30;29
88;2020-06-17;0;39;39
88;2020-06-17;0;45;49
88;2020-06-17;0;36;59
88;2020-06-17;0;46;69
88;2020-06-17;0;37;79
88;2020-06-17;0;21;89
88;2020-06-17;0;5;90
88;2020-06-17;1;302;0
88;2020-06-18;0;14;09
88;2020-06-18;0;25;19
88;2020-06-18;0;19;29
88;2020-06-18;0;30;39
88;2020-06-18;0;39;49
88;2020-06-18;0;44;59
88;2020-06-18;0;47;69
88;2020-06-18;1;36;79
88;2020-06-18;0;34;89
88;2020-06-18;0;9;90
88;2020-06-18;1;297;0
88;2020-06-19;0;11;09
88;2020-06-19;2;34;19
88;2020-06-19;0;25;29
88;2020-06-19;0;30;39
88;2020-06-19;0;50;49
88;2020-06-19;0;60;59
88;2020-06-19;3;68;69
88;2020-06-19;0;47;79
88;2020-06-19;1;37;89
88;2020-06-19;0;9;90
88;2020-06-19;6;371;0
88;2020-06-20;0;6;09
88;2020-06-20;0;10;19
88;2020-06-20;0;7;29
88;2020-06-20;0;15;39
88;2020-06-20;0;16;49
88;2020-06-20;0;14;59
88;2020-06-20;0;16;69
88;2020-06-20;0;17;79
88;2020-06-20;0;20;89
88;2020-06-20;0;2;90
88;2020-06-20;0;123;0
88;2020-06-21;0;8;09
88;2020-06-21;0;4;19
88;2020-06-21;0;5;29
88;2020-06-21;0;4;39
88;2020-06-21;0;4;49
88;2020-06-21;0;4;59
88;2020-06-21;0;7;69
88;2020-06-21;0;5;79
88;2020-06-21;0;6;89
88;2020-06-21;0;3;90
88;2020-06-21;0;50;0
88;2020-06-22;1;11;09
88;2020-06-22;0;88;19
88;2020-06-22;0;40;29
88;2020-06-22;1;46;39
88;2020-06-22;0;60;49
88;2020-06-22;0;82;59
88;2020-06-22;0;54;69
88;2020-06-22;0;46;79
88;2020-06-22;1;23;89
88;2020-06-22;0;7;90
88;2020-06-22;3;457;0
88;2020-06-23;0;5;09
88;2020-06-23;0;62;19
88;2020-06-23;0;32;29
88;2020-06-23;0;42;39
88;2020-06-23;0;50;49
88;2020-06-23;0;55;59
88;2020-06-23;1;56;69
88;2020-06-23;0;35;79
88;2020-06-23;0;28;89
88;2020-06-23;0;14;90
88;2020-06-23;1;379;0
88;2020-06-24;0;14;09
88;2020-06-24;0;36;19
88;2020-06-24;2;27;29
88;2020-06-24;0;42;39
88;2020-06-24;0;34;49
88;2020-06-24;0;49;59
88;2020-06-24;0;34;69
88;2020-06-24;0;43;79
88;2020-06-24;0;32;89
88;2020-06-24;0;6;90
88;2020-06-24;2;317;0
88;2020-06-25;0;11;09
88;2020-06-25;0;28;19
88;2020-06-25;0;31;29
88;2020-06-25;0;37;39
88;2020-06-25;0;34;49
88;2020-06-25;0;53;59
88;2020-06-25;0;46;69
88;2020-06-25;0;47;79
88;2020-06-25;0;37;89
88;2020-06-25;0;15;90
88;2020-06-25;0;339;0
88;2020-06-26;1;10;09
88;2020-06-26;1;44;19
88;2020-06-26;0;20;29
88;2020-06-26;0;28;39
88;2020-06-26;0;32;49
88;2020-06-26;0;42;59
88;2020-06-26;0;51;69
88;2020-06-26;0;51;79
88;2020-06-26;0;35;89
88;2020-06-26;0;10;90
88;2020-06-26;2;323;0
88;2020-06-27;0;7;09
88;2020-06-27;0;15;19
88;2020-06-27;0;6;29
88;2020-06-27;0;11;39
88;2020-06-27;0;14;49
88;2020-06-27;0;19;59
88;2020-06-27;0;35;69
88;2020-06-27;0;34;79
88;2020-06-27;0;18;89
88;2020-06-27;0;3;90
88;2020-06-27;0;162;0
88;2020-06-28;0;2;09
88;2020-06-28;0;1;19
88;2020-06-28;0;5;29
88;2020-06-28;0;1;39
88;2020-06-28;0;2;49
88;2020-06-28;0;2;59
88;2020-06-28;0;7;69
88;2020-06-28;0;4;79
88;2020-06-28;0;3;89
88;2020-06-28;0;7;90
88;2020-06-28;0;34;0
88;2020-06-29;0;13;09
88;2020-06-29;0;94;19
88;2020-06-29;0;33;29
88;2020-06-29;1;37;39
88;2020-06-29;0;49;49
88;2020-06-29;0;58;59
88;2020-06-29;0;60;69
88;2020-06-29;1;51;79
88;2020-06-29;1;44;89
88;2020-06-29;0;6;90
88;2020-06-29;3;445;0
88;2020-06-30;0;22;09
88;2020-06-30;0;70;19
88;2020-06-30;0;25;29
88;2020-06-30;1;34;39
88;2020-06-30;0;32;49
88;2020-06-30;0;39;59
88;2020-06-30;1;51;69
88;2020-06-30;1;41;79
88;2020-06-30;2;30;89
88;2020-06-30;0;3;90
88;2020-06-30;5;349;0
88;2020-07-01;0;13;09
88;2020-07-01;0;32;19
88;2020-07-01;0;34;29
88;2020-07-01;0;35;39
88;2020-07-01;0;42;49
88;2020-07-01;1;43;59
88;2020-07-01;0;46;69
88;2020-07-01;0;39;79
88;2020-07-01;0;29;89
88;2020-07-01;0;5;90
88;2020-07-01;2;319;0
88;2020-07-02;0;8;09
88;2020-07-02;0;21;19
88;2020-07-02;0;13;29
88;2020-07-02;0;27;39
88;2020-07-02;0;30;49
88;2020-07-02;0;28;59
88;2020-07-02;1;40;69
88;2020-07-02;0;42;79
88;2020-07-02;1;24;89
88;2020-07-02;0;11;90
88;2020-07-02;3;245;0
88;2020-07-03;0;13;09
88;2020-07-03;0;26;19
88;2020-07-03;0;39;29
88;2020-07-03;0;27;39
88;2020-07-03;0;35;49
88;2020-07-03;0;52;59
88;2020-07-03;0;56;69
88;2020-07-03;0;54;79
88;2020-07-03;0;23;89
88;2020-07-03;1;14;90
88;2020-07-03;1;339;0
88;2020-07-04;0;6;09
88;2020-07-04;0;9;19
88;2020-07-04;0;14;29
88;2020-07-04;0;17;39
88;2020-07-04;0;12;49
88;2020-07-04;0;22;59
88;2020-07-04;0;26;69
88;2020-07-04;0;15;79
88;2020-07-04;0;12;89
88;2020-07-04;0;3;90
88;2020-07-04;0;136;0
88;2020-07-05;0;0;09
88;2020-07-05;0;0;19
88;2020-07-05;0;1;29
88;2020-07-05;0;3;39
88;2020-07-05;0;1;49
88;2020-07-05;0;5;59
88;2020-07-05;0;4;69
88;2020-07-05;0;8;79
88;2020-07-05;0;9;89
88;2020-07-05;0;2;90
88;2020-07-05;0;33;0
88;2020-07-06;0;24;09
88;2020-07-06;0;26;19
88;2020-07-06;0;12;29
88;2020-07-06;0;30;39
88;2020-07-06;0;35;49
88;2020-07-06;0;44;59
88;2020-07-06;0;50;69
88;2020-07-06;1;46;79
88;2020-07-06;0;23;89
88;2020-07-06;0;6;90
88;2020-07-06;1;296;0
88;2020-07-07;0;21;09
88;2020-07-07;0;13;19
88;2020-07-07;1;25;29
88;2020-07-07;1;32;39
88;2020-07-07;0;31;49
88;2020-07-07;1;36;59
88;2020-07-07;0;34;69
88;2020-07-07;1;36;79
88;2020-07-07;0;20;89
88;2020-07-07;0;9;90
88;2020-07-07;4;257;0
88;2020-07-08;0;18;09
88;2020-07-08;1;18;19
88;2020-07-08;0;22;29
