dep,jour,pop,p,cl_age90
83,2020-06-02,68179,2,89
83,2020-06-02,17690,3,90
84,2020-06-02,560997,3,0
84,2020-06-02,63998,0,09
84,2020-06-02,68213,0,19
84,2020-06-02,54685,3,29
84,2020-06-02,63922,0,39
84,2020-06-02,70030,0,49
84,2020-06-02,77217,0,59
84,2020-06-02,71634,0,69
84,2020-06-02,53880,0,79
84,2020-06-02,29528,0,89
84,2020-06-02,7890,0,90
85,2020-06-02,683187,17,0
85,2020-06-02,71997,2,09
85,2020-06-02,83165,4,19
85,2020-06-02,56960,3,29
85,2020-06-02,75720,3,39
85,2020-06-02,86574,1,49
85,2020-06-02,89803,2,59
85,2020-06-02,97061,0,69
85,2020-06-02,71401,2,79
85,2020-06-02,39912,0,89
85,2020-06-02,10594,0,90
86,2020-06-02,437398,0,0
86,2020-06-02,45553,0,09
86,2020-06-02,55809,0,19
86,2020-06-02,51459,0,29
86,2020-06-02,48717,0,39
86,2020-06-02,52927,0,49
86,2020-06-02,55357,0,59
86,2020-06-02,55709,0,69
86,2020-06-02,38886,0,79
86,2020-06-02,24916,0,89
86,2020-06-02,8065,0,90
87,2020-06-02,370774,4,0
87,2020-06-02,36125,0,09
87,2020-06-02,43048,4,19
87,2020-06-02,38136,0,29
87,2020-06-02,39312,0,39
87,2020-06-02,44763,0,49
87,2020-06-02,49746,0,59
87,2020-06-02,50526,0,69
87,2020-06-02,38447,0,79
87,2020-06-02,23291,0,89
87,2020-06-02,7380,0,90
88,2020-06-02,359520,3,0
88,2020-06-02,35081,0,09
88,2020-06-02,41961,0,19
88,2020-06-02,31734,1,29
88,2020-06-02,38540,0,39
88,2020-06-02,43251,1,49
88,2020-06-02,51489,0,59
88,2020-06-02,52456,0,69
88,2020-06-02,36533,1,79
88,2020-06-02,22627,0,89
88,2020-06-02,5848,0,90
89,2020-06-02,332096,9,0
89,2020-06-02,35145,0,09
89,2020-06-02,38846,0,19
89,2020-06-02,28069,1,29
89,2020-06-02,36906,1,39
89,2020-06-02,40908,3,49
89,2020-06-02,45251,0,59
89,2020-06-02,47469,0,69
89,2020-06-02,34187,1,79
89,2020-06-02,19687,2,89
89,2020-06-02,5628,1,90
90,2020-06-02,140145,1,0
90,2020-06-02,15602,0,09
90,2020-06-02,17564,0,19
90,2020-06-02,15757,0,29
90,2020-06-02,16796,0,39
90,2020-06-02,17954,0,49
90,2020-06-02,18412,0,59
90,2020-06-02,17295,0,69
90,2020-06-02,11945,0,79
90,2020-06-02,7033,1,89
90,2020-06-02,1787,0,90
91,2020-06-02,1319401,13,0
91,2020-06-02,181967,1,09
91,2020-06-02,178366,1,19
91,2020-06-02,163898,0,29
91,2020-06-02,174980,0,39
91,2020-06-02,179847,4,49
91,2020-06-02,169548,2,59
91,2020-06-02,125968,3,69
91,2020-06-02,84911,1,79
91,2020-06-02,47796,1,89
91,2020-06-02,12120,0,90
92,2020-06-02,1613762,18,0
92,2020-06-02,201673,0,09
92,2020-06-02,192311,0,19
92,2020-06-02,216187,1,29
92,2020-06-02,241384,2,39
92,2020-06-02,227139,3,49
92,2020-06-02,201643,3,59
92,2020-06-02,148428,6,69
92,2020-06-02,105386,1,79
92,2020-06-02,59907,0,89
92,2020-06-02,19704,2,90
93,2020-06-02,1670149,14,0
93,2020-06-02,258509,0,09
93,2020-06-02,226523,0,19
93,2020-06-02,222290,4,29
93,2020-06-02,256009,1,39
93,2020-06-02,231000,5,49
93,2020-06-02,197192,1,59
93,2020-06-02,143660,2,69
93,2020-06-02,83141,1,79
93,2020-06-02,41509,0,89
93,2020-06-02,10316,0,90
94,2020-06-02,1406041,26,0
94,2020-06-02,184482,0,09
94,2020-06-02,175118,2,19
94,2020-06-02,188876,4,29
94,2020-06-02,201248,3,39
94,2020-06-02,189650,6,49
94,2020-06-02,178549,1,59
94,2020-06-02,134760,1,69
94,2020-06-02,87847,2,79
94,2020-06-02,50463,3,89
94,2020-06-02,15048,3,90
95,2020-06-02,1248354,36,0
95,2020-06-02,185065,0,09
95,2020-06-02,172460,0,19
95,2020-06-02,151506,5,29
95,2020-06-02,175116,5,39
95,2020-06-02,167938,4,49
95,2020-06-02,155011,9,59
95,2020-06-02,121128,7,69
95,2020-06-02,72032,3,79
95,2020-06-02,37684,2,89
95,2020-06-02,10414,1,90
971,2020-06-02,376879,2,0
971,2020-06-02,40134,0,09
971,2020-06-02,50483,1,19
971,2020-06-02,34558,0,29
971,2020-06-02,37149,0,39
971,2020-06-02,48928,0,49
971,2020-06-02,60524,0,59
971,2020-06-02,51113,1,69
971,2020-06-02,33062,0,79
971,2020-06-02,16008,0,89
971,2020-06-02,4920,0,90
972,2020-06-02,358749,1,0
972,2020-06-02,33991,0,09
972,2020-06-02,43014,0,19
972,2020-06-02,31496,0,29
972,2020-06-02,34280,1,39
972,2020-06-02,42967,0,49
972,2020-06-02,62671,0,59
972,2020-06-02,52556,0,69
972,2020-06-02,33509,0,79
972,2020-06-02,18767,0,89
972,2020-06-02,5498,0,90
973,2020-06-02,290691,17,0
973,2020-06-02,62043,4,09
973,2020-06-02,58638,0,19
973,2020-06-02,40421,1,29
973,2020-06-02,39602,0,39
973,2020-06-02,34757,6,49
973,2020-06-02,27026,6,59
973,2020-06-02,17446,0,69
973,2020-06-02,7368,0,79
973,2020-06-02,2721,0,89
973,2020-06-02,669,0,90
974,2020-06-02,859959,2,0
974,2020-06-02,121691,0,09
974,2020-06-02,134452,0,19
974,2020-06-02,98215,0,29
974,2020-06-02,104568,0,39
974,2020-06-02,113615,2,49
974,2020-06-02,125597,0,59
974,2020-06-02,89851,0,69
974,2020-06-02,46693,0,79
974,2020-06-02,20815,0,89
974,2020-06-02,4462,0,90
976,2020-06-02,279471,36,0
976,2020-06-02,84963,0,09
976,2020-06-02,65294,3,19
976,2020-06-02,36651,3,29
976,2020-06-02,37697,6,39
976,2020-06-02,28132,11,49
976,2020-06-02,14768,8,59
976,2020-06-02,7746,1,69
976,2020-06-02,3034,3,79
976,2020-06-02,1005,1,89
976,2020-06-02,181,0,90
01,2020-06-03,656955,2,0
01,2020-06-03,83001,0,09
01,2020-06-03,84665,0,19
01,2020-06-03,65496,1,29
01,2020-06-03,85588,1,39
01,2020-06-03,89678,0,49
01,2020-06-03,89791,0,59
01,2020-06-03,73500,0,69
01,2020-06-03,51011,0,79
01,2020-06-03,26830,0,89
01,2020-06-03,7395,0,90
02,2020-06-03,526050,3,0
02,2020-06-03,62312,0,09
02,2020-06-03,67540,0,19
02,2020-06-03,51443,1,29
02,2020-06-03,62599,0,39
02,2020-06-03,64812,0,49
02,2020-06-03,70352,0,59
02,2020-06-03,69077,2,69
02,2020-06-03,45371,0,79
02,2020-06-03,25627,0,89
02,2020-06-03,6917,0,90
03,2020-06-03,331315,0,0
03,2020-06-03,30871,0,09
03,2020-06-03,35788,0,19
03,2020-06-03,28141,0,29
03,2020-06-03,33349,0,39
03,2020-06-03,39464,0,49
03,2020-06-03,45840,0,59
03,2020-06-03,48958,0,69
03,2020-06-03,38220,0,79
03,2020-06-03,23577,0,89
03,2020-06-03,7107,0,90
04,2020-06-03,165197,0,0
04,2020-06-03,16220,0,09
04,2020-06-03,18061,0,19
04,2020-06-03,13269,0,29
04,2020-06-03,17545,0,39
04,2020-06-03,19525,0,49
04,2020-06-03,23898,0,59
04,2020-06-03,24485,0,69
04,2020-06-03,18808,0,79
04,2020-06-03,10427,0,89
04,2020-06-03,2959,0,90
05,2020-06-03,141756,0,0
05,2020-06-03,14582,0,09
05,2020-06-03,15698,0,19
05,2020-06-03,11715,0,29
05,2020-06-03,16000,0,39
05,2020-06-03,17800,0,49
05,2020-06-03,20029,0,59
05,2020-06-03,20216,0,69
05,2020-06-03,14617,0,79
05,2020-06-03,8430,0,89
05,2020-06-03,2669,0,90
06,2020-06-03,1079396,12,0
06,2020-06-03,110588,1,09
06,2020-06-03,116274,0,19
06,2020-06-03,105817,0,29
06,2020-06-03,126997,2,39
06,2020-06-03,136067,0,49
06,2020-06-03,146182,0,59
06,2020-06-03,133883,1,69
06,2020-06-03,114019,4,79
06,2020-06-03,68397,2,89
06,2020-06-03,21172,2,90
07,2020-06-03,326875,1,0
07,2020-06-03,33254,0,09
07,2020-06-03,37340,0,19
07,2020-06-03,26256,0,29
07,2020-06-03,34837,0,39
07,2020-06-03,41497,0,49
07,2020-06-03,46663,0,59
07,2020-06-03,47030,0,69
07,2020-06-03,35181,1,79
07,2020-06-03,19228,0,89
07,2020-06-03,5589,0,90
08,2020-06-03,265531,2,0
08,2020-06-03,28385,0,09
08,2020-06-03,31952,0,19
08,2020-06-03,25309,0,29
08,2020-06-03,30561,0,39
08,2020-06-03,32888,0,49
08,2020-06-03,37571,1,59
08,2020-06-03,36558,1,69
08,2020-06-03,24132,0,79
08,2020-06-03,14627,0,89
08,2020-06-03,3548,0,90
09,2020-06-03,152398,0,0
09,2020-06-03,14332,0,09
09,2020-06-03,16386,0,19
09,2020-06-03,12982,0,29
09,2020-06-03,15798,0,39
09,2020-06-03,18797,0,49
09,2020-06-03,21635,0,59
09,2020-06-03,22639,0,69
09,2020-06-03,16403,0,79
09,2020-06-03,10157,0,89
09,2020-06-03,3269,0,90
10,2020-06-03,309907,2,0
10,2020-06-03,35109,0,09
10,2020-06-03,39404,1,19
10,2020-06-03,33165,0,29
10,2020-06-03,36584,0,39
10,2020-06-03,38394,0,49
10,2020-06-03,39551,0,59
10,2020-06-03,38744,0,69
10,2020-06-03,28146,0,79
10,2020-06-03,16154,0,89
10,2020-06-03,4656,1,90
11,2020-06-03,372705,0,0
11,2020-06-03,36668,0,09
11,2020-06-03,41976,0,19
11,2020-06-03,30786,0,29
11,2020-06-03,39384,0,39
11,2020-06-03,45681,0,49
11,2020-06-03,51248,0,59
11,2020-06-03,54211,0,69
11,2020-06-03,42651,0,79
11,2020-06-03,23159,0,89
11,2020-06-03,6941,0,90
12,2020-06-03,278360,0,0
12,2020-06-03,25889,0,09
12,2020-06-03,30051,0,19
12,2020-06-03,22303,0,29
12,2020-06-03,28724,0,39
12,2020-06-03,33377,0,49
12,2020-06-03,39683,0,59
12,2020-06-03,40721,0,69
12,2020-06-03,30946,0,79
12,2020-06-03,20712,0,89
12,2020-06-03,5954,0,90
13,2020-06-03,2034469,21,0
13,2020-06-03,238296,1,09
13,2020-06-03,242619,1,19
13,2020-06-03,229385,1,29
13,2020-06-03,254362,1,39
13,2020-06-03,256640,2,49
13,2020-06-03,265649,3,59
13,2020-06-03,236530,0,69
13,2020-06-03,182685,2,79
13,2020-06-03,100029,8,89
13,2020-06-03,28274,2,90
14,2020-06-03,691453,2,0
14,2020-06-03,72169,0,09
14,2020-06-03,88223,0,19
14,2020-06-03,76688,2,29
14,2020-06-03,78671,0,39
14,2020-06-03,84964,0,49
14,2020-06-03,89285,0,59
14,2020-06-03,91001,0,69
14,2020-06-03,63355,0,79
14,2020-06-03,36325,0,89
14,2020-06-03,10772,0,90
15,2020-06-03,142811,0,0
15,2020-06-03,11848,0,09
15,2020-06-03,14723,0,19
15,2020-06-03,10823,0,29
15,2020-06-03,14131,0,39
15,2020-06-03,17202,0,49
15,2020-06-03,21195,0,59
15,2020-06-03,22570,0,69
15,2020-06-03,16580,0,79
15,2020-06-03,10736,0,89
15,2020-06-03,3003,0,90
16,2020-06-03,348180,0,0
16,2020-06-03,33211,0,09
16,2020-06-03,38113,0,19
16,2020-06-03,32134,0,29
16,2020-06-03,37221,0,39
16,2020-06-03,42419,0,49
16,2020-06-03,48767,0,59
16,2020-06-03,50853,0,69
16,2020-06-03,36331,0,79
16,2020-06-03,22430,0,89
16,2020-06-03,6701,0,90
17,2020-06-03,647080,1,0
17,2020-06-03,58806,0,09
17,2020-06-03,71812,0,19
17,2020-06-03,53205,0,29
17,2020-06-03,66631,1,39
17,2020-06-03,78405,0,49
17,2020-06-03,85909,0,59
17,2020-06-03,99076,0,69
17,2020-06-03,77944,0,79
17,2020-06-03,42748,0,89
17,2020-06-03,12544,0,90
18,2020-06-03,296404,0,0
18,2020-06-03,29609,0,09
18,2020-06-03,32324,0,19
18,2020-06-03,25641,0,29
18,2020-06-03,31552,0,39
18,2020-06-03,35301,0,49
18,2020-06-03,41611,0,59
18,2020-06-03,42884,0,69
18,2020-06-03,32539,0,79
18,2020-06-03,19265,0,89
18,2020-06-03,5678,0,90
19,2020-06-03,240336,9,0
19,2020-06-03,21838,0,09
19,2020-06-03,26308,1,19
19,2020-06-03,20570,0,29
19,2020-06-03,24486,2,39
19,2020-06-03,29167,0,49
19,2020-06-03,33019,1,59
19,2020-06-03,35896,1,69
19,2020-06-03,26854,2,79
19,2020-06-03,17025,1,89
19,2020-06-03,5173,1,90
21,2020-06-03,532886,0,0
21,2020-06-03,55209,0,09
21,2020-06-03,66424,0,19
21,2020-06-03,65446,0,29
21,2020-06-03,62868,0,39
21,2020-06-03,65826,0,49
21,2020-06-03,68688,0,59
21,2020-06-03,65804,0,69
21,2020-06-03,47831,0,79
21,2020-06-03,26613,0,89
21,2020-06-03,8177,0,90
22,2020-06-03,596186,2,0
22,2020-06-03,60105,0,09
22,2020-06-03,71112,0,19
22,2020-06-03,47869,0,29
22,2020-06-03,60806,0,39
22,2020-06-03,72804,0,49
22,2020-06-03,80453,0,59
22,2020-06-03,87705,1,69
22,2020-06-03,65033,0,79
22,2020-06-03,39485,1,89
22,2020-06-03,10814,0,90
23,2020-06-03,116270,0,0
23,2020-06-03,9350,0,09
23,2020-06-03,11416,0,19
23,2020-06-03,8677,0,29
23,2020-06-03,10711,0,39
23,2020-06-03,13371,0,49
23,2020-06-03,17031,0,59
23,2020-06-03,19670,0,69
23,2020-06-03,14101,0,79
23,2020-06-03,9035,0,89
23,2020-06-03,2908,0,90
24,2020-06-03,408393,1,0
24,2020-06-03,34586,0,09
24,2020-06-03,41844,0,19
24,2020-06-03,31012,0,29
24,2020-06-03,39189,0,39
24,2020-06-03,48292,0,49
24,2020-06-03,59110,0,59
24,2020-06-03,65680,0,69
24,2020-06-03,50042,0,79
24,2020-06-03,30005,1,89
24,2020-06-03,8633,0,90
25,2020-06-03,539449,2,0
25,2020-06-03,63078,0,09
25,2020-06-03,69504,0,19
25,2020-06-03,63251,2,29
25,2020-06-03,67253,0,39
25,2020-06-03,67339,0,49
25,2020-06-03,67781,0,59
25,2020-06-03,61909,0,69
25,2020-06-03,46274,0,79
25,2020-06-03,26436,0,89
25,2020-06-03,6624,0,90
26,2020-06-03,520560,1,0
26,2020-06-03,60041,0,09
26,2020-06-03,65032,0,19
26,2020-06-03,47993,0,29
26,2020-06-03,62462,0,39
26,2020-06-03,65055,0,49
26,2020-06-03,69283,0,59
26,2020-06-03,65868,0,69
26,2020-06-03,49938,1,79
26,2020-06-03,27431,0,89
26,2020-06-03,7457,0,90
27,2020-06-03,600687,1,0
27,2020-06-03,72945,0,09
27,2020-06-03,78800,1,19
27,2020-06-03,55557,0,29
27,2020-06-03,73301,0,39
27,2020-06-03,80019,0,49
27,2020-06-03,80762,0,59
27,2020-06-03,75116,0,69
27,2020-06-03,50201,0,79
27,2020-06-03,26722,0,89
27,2020-06-03,7264,0,90
28,2020-06-03,429425,2,0
28,2020-06-03,51917,0,09
28,2020-06-03,54349,0,19
28,2020-06-03,39348,0,29
28,2020-06-03,51269,0,39
28,2020-06-03,55770,0,49
28,2020-06-03,57755,2,59
28,2020-06-03,53420,0,69
28,2020-06-03,36880,0,79
28,2020-06-03,21607,0,89
28,2020-06-03,7110,0,90
29,2020-06-03,906554,1,0
29,2020-06-03,91260,0,09
29,2020-06-03,110072,0,19
29,2020-06-03,90029,0,29
29,2020-06-03,99828,0,39
29,2020-06-03,113799,0,49
29,2020-06-03,123509,1,59
29,2020-06-03,124507,0,69
29,2020-06-03,86506,0,79
29,2020-06-03,53501,0,89
29,2020-06-03,13543,0,90
2A,2020-06-03,162421,0,0
2A,2020-06-03,15993,0,09
2A,2020-06-03,15637,0,19
2A,2020-06-03,14253,0,29
2A,2020-06-03,20657,0,39
2A,2020-06-03,22044,0,49
2A,2020-06-03,23268,0,59
2A,2020-06-03,21273,0,69
2A,2020-06-03,17664,0,79
2A,2020-06-03,9431,0,89
2A,2020-06-03,2201,0,90
2B,2020-06-03,182258,1,0
2B,2020-06-03,17751,0,09
2B,2020-06-03,19174,0,19
2B,2020-06-03,19108,0,29
2B,2020-06-03,22967,0,39
2B,2020-06-03,23161,1,49
2B,2020-06-03,24702,0,59
2B,2020-06-03,23822,0,69
2B,2020-06-03,19021,0,79
2B,2020-06-03,9974,0,89
2B,2020-06-03,2578,0,90
30,2020-06-03,748468,4,0
30,2020-06-03,80627,1,09
30,2020-06-03,89988,0,19
30,2020-06-03,70111,0,29
30,2020-06-03,84369,0,39
30,2020-06-03,91908,1,49
30,2020-06-03,103521,0,59
30,2020-06-03,101426,0,69
30,2020-06-03,75841,1,79
30,2020-06-03,39145,0,89
30,2020-06-03,11532,1,90
31,2020-06-03,1400935,6,0
31,2020-06-03,162716,0,09
31,2020-06-03,173034,0,19
31,2020-06-03,203669,1,29
31,2020-06-03,194920,0,39
31,2020-06-03,184340,1,49
31,2020-06-03,174175,2,59
31,2020-06-03,138032,0,69
31,2020-06-03,99121,0,79
31,2020-06-03,54891,2,89
31,2020-06-03,16037,0,90
32,2020-06-03,190040,0,0
32,2020-06-03,17273,0,09
32,2020-06-03,20308,0,19
32,2020-06-03,13901,0,29
32,2020-06-03,18813,0,39
32,2020-06-03,23258,0,49
32,2020-06-03,27973,0,59
32,2020-06-03,28863,0,69
32,2020-06-03,21621,0,79
32,2020-06-03,13621,0,89
32,2020-06-03,4409,0,90
33,2020-06-03,1633440,4,0
33,2020-06-03,178791,0,09
33,2020-06-03,201526,0,19
33,2020-06-03,203592,0,29
33,2020-06-03,211536,0,39
33,2020-06-03,220133,0,49
33,2020-06-03,205186,2,59
33,2020-06-03,185359,0,69
33,2020-06-03,133693,1,79
33,2020-06-03,71879,0,89
33,2020-06-03,21745,0,90
34,2020-06-03,1176145,1,0
34,2020-06-03,127187,0,09
34,2020-06-03,141071,0,19
34,2020-06-03,143808,0,29
34,2020-06-03,142491,0,39
34,2020-06-03,145553,0,49
34,2020-06-03,147241,0,59
34,2020-06-03,141237,0,69
34,2020-06-03,111994,0,79
34,2020-06-03,59127,0,89
34,2020-06-03,16436,1,90
35,2020-06-03,1082073,3,0
35,2020-06-03,127994,0,09
35,2020-06-03,146435,0,19
35,2020-06-03,134018,0,29
35,2020-06-03,136675,1,39
35,2020-06-03,143253,0,49
35,2020-06-03,135357,2,59
35,2020-06-03,115014,0,69
35,2020-06-03,80889,0,79
35,2020-06-03,49168,0,89
35,2020-06-03,13270,0,90
36,2020-06-03,217139,2,0
36,2020-06-03,19573,0,09
36,2020-06-03,23378,0,19
36,2020-06-03,17860,0,29
36,2020-06-03,20646,0,39
36,2020-06-03,25665,0,49
36,2020-06-03,30627,0,59
36,2020-06-03,33542,0,69
36,2020-06-03,25356,0,79
36,2020-06-03,15905,2,89
36,2020-06-03,4587,0,90
37,2020-06-03,605380,1,0
37,2020-06-03,66288,0,09
37,2020-06-03,75834,0,19
37,2020-06-03,65190,0,29
37,2020-06-03,71384,0,39
37,2020-06-03,75823,0,49
37,2020-06-03,77908,1,59
37,2020-06-03,75172,0,69
37,2020-06-03,54650,0,79
37,2020-06-03,32803,0,89
37,2020-06-03,10328,0,90
38,2020-06-03,1264979,2,0
38,2020-06-03,152039,0,09
38,2020-06-03,167938,0,19
38,2020-06-03,142223,1,29
38,2020-06-03,156507,0,39
38,2020-06-03,166838,0,49
38,2020-06-03,165540,1,59
38,2020-06-03,141349,0,69
38,2020-06-03,102238,0,79
38,2020-06-03,55285,0,89
38,2020-06-03,15022,0,90
39,2020-06-03,257849,0,0
39,2020-06-03,26892,0,09
39,2020-06-03,30747,0,19
39,2020-06-03,22512,0,29
39,2020-06-03,28552,0,39
39,2020-06-03,32094,0,49
39,2020-06-03,36427,0,59
39,2020-06-03,34733,0,69
39,2020-06-03,26160,0,79
39,2020-06-03,15147,0,89
39,2020-06-03,4585,0,90
40,2020-06-03,411979,1,0
40,2020-06-03,40045,0,09
40,2020-06-03,45099,0,19
40,2020-06-03,32646,0,29
40,2020-06-03,45849,1,39
40,2020-06-03,54129,0,49
40,2020-06-03,58062,0,59
40,2020-06-03,59484,0,69
40,2020-06-03,44613,0,79
40,2020-06-03,25189,0,89
40,2020-06-03,6863,0,90
41,2020-06-03,327835,1,0
41,2020-06-03,33836,0,09
41,2020-06-03,39117,1,19
41,2020-06-03,27982,0,29
41,2020-06-03,34921,0,39
41,2020-06-03,40911,0,49
41,2020-06-03,45162,0,59
41,2020-06-03,45413,0,69
41,2020-06-03,32934,0,79
41,2020-06-03,21179,0,89
41,2020-06-03,6380,0,90
42,2020-06-03,764737,2,0
42,2020-06-03,89470,0,09
42,2020-06-03,96579,0,19
42,2020-06-03,80497,0,29
42,2020-06-03,87478,0,39
42,2020-06-03,93717,1,49
42,2020-06-03,96985,1,59
42,2020-06-03,92054,0,69
42,2020-06-03,72406,0,79
42,2020-06-03,43019,0,89
42,2020-06-03,12532,0,90
43,2020-06-03,226901,5,0
43,2020-06-03,22726,0,09
43,2020-06-03,26933,1,19
43,2020-06-03,19093,1,29
43,2020-06-03,24155,1,39
43,2020-06-03,28786,1,49
43,2020-06-03,32117,0,59
43,2020-06-03,32289,0,69
43,2020-06-03,23260,0,79
43,2020-06-03,13770,0,89
43,2020-06-03,3772,1,90
44,2020-06-03,1437137,11,0
44,2020-06-03,175752,0,09
44,2020-06-03,187929,7,19
44,2020-06-03,167592,1,29
44,2020-06-03,190072,1,39
44,2020-06-03,190724,2,49
44,2020-06-03,177335,0,59
44,2020-06-03,158571,0,69
44,2020-06-03,109987,0,79
44,2020-06-03,61831,0,89
44,2020-06-03,17344,0,90
45,2020-06-03,682890,9,0
45,2020-06-03,83183,0,09
45,2020-06-03,89162,0,19
45,2020-06-03,72752,2,29
45,2020-06-03,82596,0,39
45,2020-06-03,87117,0,49
45,2020-06-03,87500,4,59
45,2020-06-03,80255,0,69
45,2020-06-03,57662,1,79
45,2020-06-03,33465,2,89
45,2020-06-03,9198,0,90
46,2020-06-03,173166,0,0
46,2020-06-03,14534,0,09
46,2020-06-03,17327,0,19
46,2020-06-03,12936,0,29
46,2020-06-03,16429,0,39
46,2020-06-03,19814,0,49
46,2020-06-03,24719,0,59
46,2020-06-03,28282,0,69
46,2020-06-03,21745,0,79
46,2020-06-03,13027,0,89
46,2020-06-03,4353,0,90
47,2020-06-03,330336,0,0
47,2020-06-03,33156,0,09
47,2020-06-03,36834,0,19
47,2020-06-03,28435,0,29
47,2020-06-03,35714,0,39
47,2020-06-03,38760,0,49
47,2020-06-03,45512,0,59
47,2020-06-03,47036,0,69
47,2020-06-03,36563,0,79
47,2020-06-03,21707,0,89
47,2020-06-03,6619,0,90
48,2020-06-03,76286,0,0
48,2020-06-03,6983,0,09
48,2020-06-03,8599,0,19
48,2020-06-03,7003,0,29
48,2020-06-03,7892,0,39
48,2020-06-03,9437,0,49
48,2020-06-03,10818,0,59
48,2020-06-03,11069,0,69
48,2020-06-03,7939,0,79
48,2020-06-03,4982,0,89
48,2020-06-03,1564,0,90
49,2020-06-03,815881,2,0
49,2020-06-03,91261,0,09
49,2020-06-03,112901,0,19
49,2020-06-03,89587,0,29
49,2020-06-03,95013,1,39
49,2020-06-03,102005,0,49
49,2020-06-03,102416,1,59
49,2020-06-03,96660,0,69
49,2020-06-03,67943,0,79
49,2020-06-03,43315,0,89
49,2020-06-03,14780,0,90
50,2020-06-03,490669,1,0
50,2020-06-03,49168,0,09
50,2020-06-03,56234,0,19
50,2020-06-03,43715,0,29
50,2020-06-03,52724,1,39
50,2020-06-03,58061,0,49
50,2020-06-03,68673,0,59
50,2020-06-03,69331,0,69
50,2020-06-03,50559,0,79
50,2020-06-03,32934,0,89
50,2020-06-03,9270,0,90
51,2020-06-03,563823,37,0
51,2020-06-03,64752,0,09
51,2020-06-03,71943,0,19
51,2020-06-03,68195,2,29
51,2020-06-03,69338,4,39
51,2020-06-03,70406,4,49
51,2020-06-03,72009,3,59
51,2020-06-03,67019,5,69
51,2020-06-03,47029,3,79
51,2020-06-03,26142,1,89
51,2020-06-03,6990,0,90
52,2020-06-03,169250,0,0
52,2020-06-03,16554,0,09
52,2020-06-03,18311,0,19
52,2020-06-03,16085,0,29
52,2020-06-03,17980,0,39
52,2020-06-03,19980,0,49
52,2020-06-03,24288,0,59
52,2020-06-03,24972,0,69
52,2020-06-03,17509,0,79
52,2020-06-03,10711,0,89
52,2020-06-03,2860,0,90
53,2020-06-03,305365,2,0
53,2020-06-03,34882,0,09
53,2020-06-03,39986,0,19
53,2020-06-03,28248,2,29
53,2020-06-03,33591,0,39
53,2020-06-03,38239,0,49
53,2020-06-03,40380,0,59
53,2020-06-03,38731,0,69
53,2020-06-03,27234,0,79
53,2020-06-03,18329,0,89
53,2020-06-03,5745,0,90
54,2020-06-03,730398,41,0
54,2020-06-03,79209,2,09
54,2020-06-03,91484,1,19
54,2020-06-03,94161,5,29
54,2020-06-03,91468,4,39
54,2020-06-03,89778,4,49
54,2020-06-03,92748,5,59
54,2020-06-03,87766,3,69
54,2020-06-03,58778,4,79
54,2020-06-03,36017,11,89
54,2020-06-03,8989,2,90
55,2020-06-03,181641,25,0
55,2020-06-03,19060,0,09
55,2020-06-03,21315,0,19
55,2020-06-03,17068,2,29
55,2020-06-03,20573,2,39
55,2020-06-03,22189,6,49
55,2020-06-03,25507,1,59
55,2020-06-03,26010,2,69
55,2020-06-03,16897,3,79
55,2020-06-03,10354,7,89
55,2020-06-03,2668,2,90
56,2020-06-03,755566,1,0
56,2020-06-03,76812,0,09
56,2020-06-03,89841,0,19
56,2020-06-03,64396,0,29
56,2020-06-03,80891,0,39
56,2020-06-03,94257,0,49
56,2020-06-03,103556,0,59
56,2020-06-03,109483,0,69
56,2020-06-03,78474,0,79
56,2020-06-03,45846,1,89
56,2020-06-03,12010,0,90
57,2020-06-03,1035866,14,0
57,2020-06-03,111345,0,09
57,2020-06-03,118336,0,19
57,2020-06-03,111147,2,29
57,2020-06-03,132378,2,39
57,2020-06-03,131505,2,49
57,2020-06-03,147461,2,59
57,2020-06-03,135878,2,69
57,2020-06-03,85112,2,79
57,2020-06-03,51288,1,89
57,2020-06-03,11416,1,90
58,2020-06-03,199596,0,0
58,2020-06-03,17430,0,09
58,2020-06-03,20761,0,19
58,2020-06-03,15489,0,29
58,2020-06-03,18995,0,39
58,2020-06-03,22646,0,49
58,2020-06-03,27780,0,59
58,2020-06-03,32637,0,69
58,2020-06-03,24372,0,79
58,2020-06-03,14937,0,89
58,2020-06-03,4549,0,90
59,2020-06-03,2588988,44,0
59,2020-06-03,325817,3,09
59,2020-06-03,349653,3,19
59,2020-06-03,329952,6,29
59,2020-06-03,335101,6,39
59,2020-06-03,326530,2,49
59,2020-06-03,320261,2,59
59,2020-06-03,285720,5,69
59,2020-06-03,184388,6,79
59,2020-06-03,105642,7,89
59,2020-06-03,25924,4,90
60,2020-06-03,825077,7,0
60,2020-06-03,105005,0,09
60,2020-06-03,109771,0,19
60,2020-06-03,86945,0,29
60,2020-06-03,106081,3,39
60,2020-06-03,111306,1,49
60,2020-06-03,110477,0,59
60,2020-06-03,95477,0,69
60,2020-06-03,60846,1,79
60,2020-06-03,31232,1,89
60,2020-06-03,7937,1,90
61,2020-06-03,276903,0,0
61,2020-06-03,27454,0,09
61,2020-06-03,32376,0,19
61,2020-06-03,23921,0,29
61,2020-06-03,27860,0,39
61,2020-06-03,32672,0,49
61,2020-06-03,38069,0,59
61,2020-06-03,40286,0,69
61,2020-06-03,29441,0,79
61,2020-06-03,19119,0,89
61,2020-06-03,5705,0,90
